,no,yes,MeanDecreaseAccuracy,MeanDecreaseGini
AGE,-0.002,0.003,0.001,198.178
RACE,0.004,0.004,0.004,75.789
BIRTH_GENDER,0.008,0.023,0.015,79.842
NUMBER_DOSES,0.009,-0.002,0.004,38.779
BOOSTER,0.015,0.001,0.008,36.166
SYMPTOM_SEVERITY,0.091,0.1,0.095,472.718
