,18-33,34-50,>50
1,9,58,30
2,33,27,5
3,203,133,17
4,96,86,14
5,3,13,1
6,54,33,2
7,33,26,4
8,102,66,10
9,27,32,4
10,25,38,3
11,77,82,10
