,18-33_Male,34-50_Female,34-50_Male,18-33_Female,>50_Male,>50_Female
18-33_Male,1,0.976,0.976,0.985,0.915,0.886
34-50_Female,0.976,1,0.991,0.966,0.964,0.96
34-50_Male,0.976,0.991,1,0.961,0.962,0.948
18-33_Female,0.985,0.966,0.961,1,0.89,0.871
>50_Male,0.915,0.964,0.962,0.89,1,0.975
>50_Female,0.886,0.96,0.948,0.871,0.975,1
